nombrePasajero,rutPasajero,tipoPasajero,numeroAsiento,codigoViaje
Catalina,90123456-8,Estudiante,19,29350
Camilo,12345678-9,General,1,29350
Fernanda,90123456-7,General,9,29350
Lorena,12345678-0,General,11,29350
Antonia,45678901-3,General,14,29350
Eduardo,45678901-2,General,4,29350
Gabriela,89012345-7,General,18,29350
Martín,89012345-6,General,8,29350
Diego,34567890-2,Estudiante,13,29350
Mariana,34567890-1,Estudiante,3,29350
Simón,01234567-9,General,20,29350
Javier,01234567-8,Estudiante,10,29350
Andrés,78901234-6,General,17,29350
Isabella,78901234-5,General,7,29350
Lucas,67890123-5,Estudiante,16,29350
Pedro,67890123-4,Estudiante,6,29350
Valentina,23456789-1,General,12,29350
Luisa,23456789-0,General,2,29350
Sebastián,56789012-4,General,15,29350
Sofía,56789012-3,General,5,29350
Ricardo,34567890-1,General,1,29380
Carmen,90123456-7,General,7,29380
Luis,01234567-8,General,8,29380
Carolina,12345678-9,Estudiante,9,29380
Andrea,78901234-5,General,5,29380
Patricia,67890123-4,General,4,29380
Alejandra,45678901-2,General,2,29380
Marta,23456789-0,General,10,29380
José,56789012-3,Estudiante,3,29380
Federico,89012345-6,Estudiante,6,29380
Simón,78901234-5,General,9,29349
Lorena,12345678-9,General,5,29349
Javier,56789012-3,General,7,29349
Andrés,23456789-0,Estudiante,2,29349
Valentina,45678901-2,General,6,29349
Fernanda,67890123-4,Estudiante,8,29349
Antonia,01234567-8,General,12,29349
Lucas,90123456-7,Estudiante,11,29349
Gabriela,89012345-6,Tercera Edad,3,29349
Pedro,34567890-1,General,4,29349
Elena,65432109-8,General,1,29349
Carlos,76543210-9,General,25,29348
Juan,98765432-1,General,7,29348
Ana,45678901-2,Tercera Edad,12,29348
Javier,34567890-1,Estudiante,6,29347
Gabriel,90123456-7,Estudiante,15,29347
Sofía,01234567-8,General,18,29347
Diego,12345678-9,General,7,29347
Fernando,78901234-5,General,3,29347
Marta,23456789-0,General,14,29347
Isabel,89012345-6,Tercera Edad,9,29347
Marta,23456789-0,General,14,29346
Gabriel,90123456-7,Estudiante,15,29346
Sofía,01234567-8,General,18,29346
Javier,34567890-1,Estudiante,6,29346
Fernando,78901234-5,General,3,29346
Diego,12345678-9,General,7,29346
Isabel,89012345-6,Tercera Edad,9,29346
Ana,12345678-9,General,5,29345
Pedro,98765432-1,Tercera Edad,12,29345
María,45678901-2,Estudiante,20,29345
Luisa,34567890-4,General,15,29345
Juan,56789012-3,General,8,29345
